spots_genename,x,y,Q,parentCell
Calm2,15587,24235,0.960195086,686
Gap43,15824,24236,0.951306591,3135
Enc1,15155,24237,0.971310661,3135
Rgs4,15159,24237,0.924679619,3135
Plp1,15292,24237,0.981572514,3135
Cplx2,15620,24237,0.936414637,3135
Id2,15833,24237,0.959459789,3135
Cplx2,15323,24238,0.945971904,3135
Arpp21,15391,24238,0.963436351,3135
3110035E14Rik,15842,24238,0.992515368,3135
3110035E14Rik,15587,24239,0.987279405,3135
Nov,15648,24239,0.91236932,697
Pcp4,15752,24239,0.938159419,3135
Cxcl14,15976,24239,0.981575434,693
Plp1,16178,24239,0.972873689,699
Cck,15251,24240,0.968647592,695
Neurod6,15271,24240,0.937005787,3135
Enc1,15845,24240,0.987537583,3135
Slc6a1,15988,24240,0.959266797,693
Slc24a2,15239,24241,0.948818656,695
Cck,15259,24241,0.931581632,3135
Trp53i11,15339,24241,0.984480565,3135
Rgs4,15628,24241,0.973553156,3135
Id2,15698,24241,0.996176957,687
3110035E14Rik,15865,24241,0.982278223,3135
Id2,15638,24242,0.955285912,3135
Cck,15663,24242,0.948869319,697
Aldoc,15743,24242,0.935327105,3135
Enc1,15454,24243,0.968338282,3135
Calm2,15654,24243,0.985185374,697
Plp1,16178,24243,0.976526577,699
Neurod6,15231,24244,0.962377006,695
Slc24a2,15642,24244,0.958650679,697
Pde1a,15650,24244,0.9375818,697
Neurod6,15681,24244,0.946081449,3135
Nrsn1,15041,24245,0.986848834,3135
Atp1b1,15665,24245,0.988710749,697
Id2,15730,24245,0.987439118,3135
Cadps2,15823,24245,0.990660686,3135
Calm2,15854,24245,0.949358597,3135
3110035E14Rik,15990,24245,0.992638551,693
3110035E14Rik,15373,24246,0.996168384,3135
Fam19a1,15461,24246,0.963917164,3135
Aldoc,15513,24246,0.985531059,3135
Nrsn1,15843,24246,0.970906112,3135
Id2,15570,24247,0.994289227,3135
Satb1,15632,24247,0.935804018,3135
3110035E14Rik,15701,24248,0.992474402,3135
Calm2,15117,24249,0.970852218,3135
Cplx2,15295,24249,0.941337645,3135
Slc24a2,15455,24249,0.969665246,3135
Gap43,15586,24249,0.974178888,3135
Aldoc,15708,24249,0.992574561,3135
Cplx2,15930,24249,0.91897223,3135
Neurod6,15246,24250,0.93472046,3135
Neurod6,15463,24250,0.952692754,3135
Enc1,15662,24250,0.976685878,697
Cplx2,15719,24250,0.949841468,3135
Cplx2,15726,24250,0.956816385,3135
Enc1,16116,24250,0.995912864,3135
Cryab,16173,24250,0.943577312,699
Scg2,15834,24251,0.917710097,3135
3110035E14Rik,15859,24251,0.987873838,3135
Neurod6,15370,24252,0.964900209,3135
3110035E14Rik,15467,24252,0.992991274,3135
3110035E14Rik,15806,24252,0.915920289,3135
Calm2,15122,24253,0.976456217,3135
Neurod6,15653,24253,0.978715141,697
Gda,15729,24253,0.975247273,3135
Bcl11b,15817,24253,0.939995305,702
Neurod6,15871,24253,0.987107866,3135
Neurod6,15608,24254,0.970977398,3135
Cadps2,15613,24254,0.98903341,3135
Rgs4,15620,24254,0.951110767,3135
Scg2,15657,24254,0.948309142,697
Gad1,15697,24255,0.951960191,707
Ntng1,15754,24255,0.975004589,713
3110035E14Rik,15837,24255,0.982036586,3135
Plp1,16173,24255,0.978295855,699
Satb1,15382,24256,0.963354872,3135
3110035E14Rik,15631,24256,0.988045649,697
Wfs1,15638,24256,0.974229813,697
Atp1b1,15739,24256,0.963088546,713
Nov,15744,24256,0.965257277,713
Id2,15960,24256,0.964999592,3135
Plp1,16181,24256,0.980953399,699
Plp1,16188,24256,0.966586329,699
Cplx2,15365,24257,0.922590236,3135
Gap43,15471,24257,0.960754687,3135
3110035E14Rik,15500,24257,0.991613162,3135
Nrsn1,15643,24257,0.977307436,697
Ntng1,15649,24257,0.98614664,697
Nov,15765,24257,0.928593928,713
Aldoc,15284,24258,0.985476191,3135
Gap43,15425,24258,0.98046997,3135
Rgs4,15562,24258,0.924586723,3135
Rgs4,15660,24258,0.95176418,697
Satb1,15735,24258,0.94579615,3135
Aldoc,16000,24258,0.990254907,693
Plp1,16162,24258,0.962035105,699
Cplx2,15236,24259,0.939777679,695
Pvalb,15333,24259,0.983469438,3135
Calm2,15481,24259,0.969757947,3135
3110035E14Rik,16045,24259,0.955803571,3135
Tac1,16171,24259,0.92312108,699
Scg2,15254,24260,0.958070343,3135
Gad1,15689,24260,0.97153259,707
Nrsn1,15699,24260,0.939308731,707
Prkca,15978,24260,0.955625645,693
3110035E14Rik,15397,24261,0.990593753,3135
Satb1,15911,24261,0.96632051,709
Cxcl14,16069,24261,0.962998489,3135
Gap43,15592,24262,0.986608277,3135
Neurod6,15662,24262,0.953639173,697
Pvalb,15682,24262,0.967058179,707
Kctd12,15731,24262,0.957778131,3135
Cck,15853,24262,0.980605341,3135
Slc24a2,15858,24262,0.921279313,3135
Cplx2,15889,24262,0.942732045,3135
Atp1b1,15917,24262,0.974014376,709
Tmsb10,15257,24263,0.953033851,3135
Prkca,15561,24263,0.932118263,3135
Cck,15581,24263,0.985369922,3135
Id2,15669,24263,0.994879448,697
Satb1,15706,24263,0.985567377,707
Col25a1,15756,24263,0.976352584,713
3110035E14Rik,15651,24264,0.977476641,697
Calm2,15898,24264,0.967496613,709
Cryab,16170,24264,0.956917102,699
Plp1,16175,24264,0.983051041,699
Gad1,15677,24265,0.985297584,707
Gad1,15693,24265,0.937945876,707
Plp1,16178,24265,0.930043882,699
Aldoc,15312,24266,0.979525144,3135
Rgs4,15635,24266,0.930015102,697
Pvalb,15686,24266,0.970698089,707
Slc24a2,15491,24267,0.961056905,3135
Pvalb,15722,24267,0.978232845,707
Col25a1,15795,24267,0.977522478,3135
Cadps2,15831,24267,0.963396853,3135
Tmsb10,15853,24267,0.979627192,3135
3110035E14Rik,15919,24267,0.992787508,709
Cdh13,15256,24268,0.980699035,3135
Satb1,15277,24268,0.967091357,3135
Rgs4,15473,24268,0.93645459,3135
Pvalb,15695,24268,0.974662019,707
Pde1a,15749,24268,0.984523987,713
Plp1,16170,24268,0.905881265,699
Cplx2,15205,24269,0.943446982,3135
Calm2,15429,24269,0.961021437,3135
Neurod6,15589,24269,0.986267758,3135
Nov,15756,24269,0.974420541,713
Cplx2,15547,24270,0.933759878,711
3110035E14Rik,15885,24270,0.978011409,718
Pde1a,16108,24270,0.969868944,3135
Bcl11b,15502,24271,0.96829835,3135
3110035E14Rik,15542,24271,0.979241198,711
3110035E14Rik,15653,24271,0.990726511,697
Adgrl2,15704,24271,0.946799848,707
Plp1,16174,24271,0.949670303,699
Cplx2,15266,24272,0.943774967,3135
Gap43,15419,24272,0.980520778,3135
Cadps2,15627,24272,0.974737186,3135
Slc24a2,15660,24272,0.922757638,697
Rgs12,15800,24272,0.952028881,3135
3110035E14Rik,15913,24272,0.920443134,709
Plp1,16166,24272,0.96300551,699
Cck,15338,24273,0.956903223,3135
Tmsb10,15642,24273,0.940219063,697
Neurod6,15761,24273,0.98177953,713
Rgs4,15841,24273,0.976158334,3135
Enc1,15890,24273,0.988550054,718
Slc24a2,15906,24273,0.963283448,709
Cplx2,15263,24274,0.927023718,3135
Cux2,15541,24274,0.982924643,711
Pvalb,15714,24274,0.9861502,707
Enc1,15769,24274,0.909304391,713
Tmsb10,15794,24274,0.982092531,3135
Slc24a2,15799,24274,0.968584078,3135
Neurod6,15861,24274,0.978042527,718
Aldoc,15876,24274,0.977543018,715
Slc24a2,15925,24274,0.931054502,709
Plp1,16145,24274,0.980359188,699
Col25a1,15555,24275,0.951026049,711
Cplx2,15652,24275,0.937588449,697
Gad1,15679,24275,0.919730913,707
Pvalb,15696,24275,0.978530217,707
Rbp4,15710,24275,0.990415187,707
Tmsb10,15770,24275,0.926092031,713
3110035E14Rik,15832,24275,0.988487231,3135
Neurod6,15049,24276,0.986452439,3135
Cadps2,15256,24276,0.910726459,3135
Gap43,15570,24276,0.98202733,3135
Rgs4,15672,24276,0.979247355,697
3110035E14Rik,15864,24276,0.977060684,718
Neurod6,15897,24276,0.982447512,709
3110035E14Rik,15523,24277,0.940865951,711
Arpp21,15642,24277,0.935817464,697
Pvalb,15731,24277,0.982725893,707
3110035E14Rik,15764,24277,0.991521683,713
3110035E14Rik,15868,24277,0.977820331,718
Atp1b1,15908,24277,0.962673141,709
Id2,15265,24278,0.954637243,3135
Calm2,15501,24278,0.976198332,3135
Gad1,15699,24278,0.949956231,707
Satb1,15722,24278,0.984949043,707
Slc24a2,15885,24278,0.954642272,718
Aldoc,15950,24278,0.980729188,3135
Bcl11b,15273,24279,0.951078238,719
Satb1,15680,24279,0.956407239,707
Gad1,15719,24279,0.939734038,707
Aldoc,15798,24279,0.980811041,3135
Tmsb10,15848,24279,0.979748354,3135
Plp1,16171,24279,0.978322159,714
Pde1a,15563,24280,0.975515928,711
Calm2,15902,24280,0.976733256,709
Cryab,15391,24281,0.986360682,3135
Pde1a,15399,24281,0.968863245,3135
Pvalb,15731,24281,0.977459371,707
Rgs4,15758,24281,0.96163235,713
Rgs4,15907,24281,0.961252641,709
Plp1,16179,24281,0.974223628,714
Cryab,16241,24281,0.974757367,3135
Gap43,15425,24282,0.948986619,3135
3110035E14Rik,15539,24282,0.98256153,711
Pvalb,15686,24282,0.987741947,707
Cplx2,15159,24283,0.937835833,3135
Wfs1,15554,24283,0.975862743,711
Cplx2,15614,24283,0.947616103,3135
Calm2,15661,24283,0.910721082,697
Slc24a2,15704,24283,0.940457709,707
Fam19a1,15293,24284,0.958308279,3135
3110035E14Rik,15766,24284,0.97239574,713
Neurod6,15875,24284,0.982995839,718
Plp1,16106,24284,0.974649605,3135
Tmsb10,15192,24285,0.986531313,3135
Aldoc,15359,24285,0.969843941,3135
3110035E14Rik,15640,24285,0.990130728,3135
Cplx2,15529,24286,0.957701974,711
Tmsb10,15654,24286,0.956945539,697
Rgs4,15665,24286,0.988382312,3135
Pvalb,15680,24286,0.933823073,707
Sst,15996,24286,0.957765955,3135
Plp1,16172,24286,0.928481793,714
Snca,15252,24287,0.976439858,719
Kit,15522,24287,0.986631625,711
Pvalb,15688,24287,0.935617554,707
Neurod6,15760,24287,0.944563302,713
6330403K07Rik,15242,24288,0.953986433,3135
Enc1,15262,24288,0.955150264,719
Enc1,15479,24288,0.985648156,3135
Rprm,15503,24288,0.936779001,3135
Plp1,16182,24288,0.941844736,714
Gad1,15686,24289,0.970267649,707
Slc24a2,15713,24289,0.938824483,707
Atp1b1,15870,24289,0.980869178,718
Cryab,16202,24289,0.963837849,3135
Nov,15272,24290,0.989227866,719
Enc1,15664,24290,0.965671783,3135
Calm2,15704,24290,0.933769121,707
Pcp4,15770,24290,0.933508618,713
Nrsn1,16108,24290,0.97838082,3135
Calb2,15334,24291,0.961757576,3135
Enc1,15396,24291,0.988864184,3135
Cnr1,15440,24291,0.971638568,722
Tmsb10,15836,24291,0.981980295,3135
Cplx2,15872,24291,0.902339242,718
Neurod6,15416,24292,0.971474116,3135
Satb1,15512,24292,0.906709911,3135
Neurod6,15882,24292,0.950531513,718
Slc24a2,15261,24293,0.930800313,719
Id2,15406,24293,0.938913357,3135
Cplx2,15463,24293,0.947729865,722
Atp1b1,15767,24293,0.920476847,713
Tmsb10,15969,24293,0.909111976,3135
Satb1,15343,24294,0.992836412,3135
Bcl11b,15506,24294,0.980724951,3135
Gap43,15924,24294,0.94830994,709
Plp1,16241,24294,0.97306967,3135
Slc24a2,15181,24295,0.914459003,726
Cplx2,15242,24295,0.923182253,719
Gad1,15687,24295,0.974126329,707
Pvalb,15691,24295,0.983792456,707
Gad1,15698,24295,0.943578013,707
Plp1,16174,24295,0.977010695,714
Calm2,15257,24296,0.981291024,719
Snca,15271,24296,0.981860655,719
Cplx2,15767,24296,0.91345738,713
Pcp4,15850,24296,0.963997759,718
Slc24a2,15499,24297,0.977497322,3135
Calm2,15540,24297,0.976512921,711
Pvalb,15708,24297,0.983211175,707
Plp1,16168,24297,0.949962406,714
Gad1,15162,24298,0.947522986,726
Cplx2,15249,24298,0.942643237,719
Cplx2,15415,24298,0.932475365,722
Tmsb10,15448,24298,0.970278621,722
Calm2,15526,24298,0.979459166,711
Gad1,15697,24298,0.915613445,707
Pvalb,15714,24298,0.983874504,707
Neurod6,15846,24298,0.985089528,3135
Sst,15874,24298,0.980031164,728
Prkca,15907,24298,0.984016501,709
Neurod6,15935,24298,0.9434483,725
3110035E14Rik,15153,24299,0.984295512,3135
Cck,15183,24299,0.987182819,726
Satb1,15274,24299,0.985198699,719
Nr4a2,15452,24299,0.987165692,722
Slc24a2,15710,24299,0.942258274,707
Enc1,15943,24299,0.907005865,725
Cck,15176,24300,0.965488315,726
Cadps2,15265,24300,0.983817803,719
Adgrl2,15890,24300,0.966413592,718
Pcp4,15897,24300,0.976589453,718
Plcxd2,15947,24300,0.969131793,725
Gad1,15169,24301,0.92919415,726
Cadps2,15264,24301,0.975644851,719
Calm2,15388,24301,0.962174059,3135
Satb1,15398,24301,0.992243946,3135
Pde1a,15440,24301,0.969484843,722
Id2,15524,24301,0.985247771,3135
Atp1b1,15888,24302,0.944560142,718
Calm2,15961,24302,0.979855586,725
Pvalb,15683,24303,0.973017587,707
Pde1a,15937,24303,0.983041276,725
Serpini1,15947,24303,0.949923558,725
Id2,15174,24304,0.90635053,726
3110035E14Rik,15262,24304,0.986129746,719
Col25a1,15892,24304,0.954293839,718
Atp1b1,15920,24304,0.972310274,725
Cck,15154,24305,0.979869227,726
Enc1,15250,24305,0.965524887,719
Neurod6,15520,24305,0.988624184,3135
Cnr1,15122,24306,0.981097607,3135
Neurod6,15259,24306,0.944126597,719
Cnr1,15444,24306,0.981080737,722
Pde1a,15559,24306,0.975810058,3135
Satb1,15793,24306,0.982327166,3135
Col25a1,15848,24306,0.935506575,728
Pde1a,15881,24306,0.946197866,718
Gad1,15134,24307,0.976772528,3135
Scg2,15151,24307,0.949728766,726
Gad1,15182,24307,0.915718969,726
3110035E14Rik,15270,24307,0.983241408,719
Kctd12,15457,24307,0.956566574,722
Neurod6,15545,24307,0.958429594,711
Cplx2,15863,24307,0.962746375,728
Rgs12,15101,24308,0.933960336,3135
Gap43,15168,24308,0.913610763,726
Id2,15192,24308,0.979593812,726
Calm2,15844,24308,0.945637616,728
Neurod6,15884,24308,0.962441683,718
Nrsn1,15935,24308,0.986052336,725
Pcp4,15955,24308,0.929337917,725
Gap43,15114,24309,0.951302982,3135
Calm2,15246,24309,0.986787837,719
3110035E14Rik,15278,24309,0.978208646,719
Wfs1,15287,24309,0.962369945,719
Neurod6,15517,24309,0.97483347,3135
Rgs4,15953,24309,0.960806892,725
Wfs1,15282,24310,0.96298244,719
3110035E14Rik,15451,24310,0.986518113,722
Cadps2,15721,24310,0.981158808,3135
3110035E14Rik,15859,24310,0.976944342,728
Calm2,15913,24310,0.963573482,709
Slc24a2,15927,24310,0.926256614,725
Aldoc,15962,24310,0.961213776,3135
Vip,15179,24311,0.975044329,726
Rgs10,15187,24311,0.962645549,726
Calm2,15241,24311,0.973200921,737
3110035E14Rik,15431,24311,0.977942925,722
Nrsn1,15687,24311,0.985703331,3135
Sulf2,15945,24311,0.990597941,725
Satb1,15129,24312,0.97904995,3135
Cck,15169,24312,0.92067378,726
Cplx2,15439,24312,0.928477994,722
Gap43,15460,24312,0.955822066,722
Aldoc,15640,24313,0.964395861,721
Adgrl2,15733,24313,0.973373938,3135
Pde1a,15920,24313,0.981906704,725
Aldoc,16051,24313,0.981922247,3135
Crh,15149,24314,0.969021101,3135
Cnr1,15185,24314,0.945441383,726
Cplx2,15193,24314,0.945378402,726
Calm2,15271,24314,0.945444081,719
Tmsb10,15427,24314,0.984139469,722
Pde1a,15936,24314,0.943431631,725
Slc24a2,16074,24314,0.96397116,3135
Plp1,16222,24314,0.978235203,3135
Gad1,15024,24315,0.980056809,3135
Wfs1,15106,24315,0.956515582,3135
Col25a1,15174,24315,0.970158032,726
Gap43,15245,24315,0.96253297,737
Satb1,15286,24315,0.962704237,3135
Gap43,15293,24315,0.954127523,3135
Pde1a,15411,24315,0.970965742,3135
Cadps2,15440,24315,0.989531151,722
Gap43,15782,24315,0.984188204,3135
Vip,15188,24316,0.978896622,726
Satb1,15460,24316,0.94608367,722
Cplx2,15276,24317,0.962115111,719
Snca,15415,24317,0.975789138,3135
Cplx2,15912,24317,0.949812642,3135
Plcxd2,15956,24317,0.976173854,725
Trp53i11,15191,24318,0.961490626,726
Calm2,15214,24318,0.967647409,3135
Neurod6,15271,24318,0.98170357,719
6330403K07Rik,15903,24318,0.915674811,3135
Gap43,15940,24318,0.972898821,725
Tmsb10,16186,24318,0.978447584,3135
Id2,15439,24319,0.98755651,722
Nrsn1,15501,24319,0.979445791,3135
Bcl11b,15595,24319,0.973134258,731
Pcp4,15827,24319,0.935824598,735
Plp1,16126,24319,0.977771093,730
Cplx2,15388,24320,0.939448387,738
Cplx2,15435,24320,0.920229265,722
Snca,15710,24320,0.983161232,3135
Nrsn1,15863,24320,0.975724875,728
Gap43,15924,24320,0.98910655,725
Calm2,15141,24321,0.974473355,3135
3110035E14Rik,15357,24321,0.991994961,3135
Neurod6,15361,24321,0.992144806,3135
3110035E14Rik,15615,24321,0.974579006,731
Tmsb10,16004,24321,0.949647978,3135
Cryab,16123,24321,0.974866627,730
Cplx2,15180,24322,0.950694732,726
Pde1a,15472,24322,0.957563461,3135
Neurod6,15587,24322,0.987954362,3135
Gap43,15904,24322,0.975489418,3135
Id2,15954,24322,0.993959195,725
Calb1,15378,24323,0.968940636,738
Enc1,15663,24323,0.978474538,732
Aldoc,15986,24323,0.955023243,3135
Arpp21,15997,24323,0.919905815,3135
Gap43,15183,24324,0.965016063,726
3110035E14Rik,15446,24324,0.99043746,722
Slc24a2,15204,24325,0.914272021,3135
3110035E14Rik,15425,24325,0.976242385,722
3110035E14Rik,15612,24325,0.991244262,731
Cplx2,15685,24325,0.944919578,3135
Col25a1,15893,24325,0.945818002,728
Plp1,16145,24325,0.986372466,730
Prkca,15148,24326,0.965526463,3135
Pde1a,15170,24326,0.922824909,726
Vip,15195,24326,0.96279489,726
Calm2,15459,24326,0.959013832,722
Slc24a2,15908,24326,0.936420435,3135
Neurod6,15191,24327,0.951668935,3135
Lamp5,15199,24327,0.968325841,3135
Prkca,15250,24327,0.98086301,737
3110035E14Rik,15310,24327,0.980135243,3135
Gap43,15366,24327,0.951792523,738
Cplx2,15391,24327,0.928627463,738
Calm2,15432,24327,0.948144085,722
Neurod6,15853,24327,0.963792126,3135
Tmsb10,15955,24327,0.953997002,725
Plp1,16128,24327,0.972781512,730
Plp1,16142,24327,0.945412426,730
Cplx2,15121,24328,0.944124415,3135
3110035E14Rik,15373,24328,0.954410142,738
Enc1,15630,24328,0.972039262,731
Pde1a,15944,24328,0.980581636,725
Cplx2,15971,24328,0.954462028,3135
Slc24a2,16005,24328,0.951133967,743
Prkca,15182,24329,0.975902263,726
Enc1,15332,24329,0.990787559,3135
3110035E14Rik,15412,24329,0.976871078,3135
Snca,15577,24329,0.978518268,3135
Snca,15634,24329,0.983092533,731
Cryab,16136,24329,0.950337068,730
Calm2,15163,24330,0.97131464,726
Col25a1,15185,24330,0.930990278,726
Pde1a,15416,24330,0.969813187,3135
Cplx2,15553,24330,0.956276419,745
Calm2,15143,24331,0.979178023,3135
Gap43,15303,24331,0.985156665,3135
Nrsn1,15505,24331,0.982961494,3135
Arpp21,15616,24331,0.975223338,731
Rgs4,15925,24331,0.960703731,725
Pcp4,15947,24331,0.924915017,725
Plp1,16130,24331,0.967019135,730
Slc24a2,15046,24332,0.952195109,3135
Plp1,15250,24332,0.981509107,737
Cadps2,15318,24332,0.978794345,3135
Col25a1,15605,24332,0.942405591,731
Calm2,15632,24332,0.967506651,731
Pcp4,16004,24333,0.936045766,743
Rgs4,15209,24334,0.96109772,3135
Enc1,15378,24334,0.968890768,738
Fos,15466,24334,0.989589741,3135
Aldoc,15529,24334,0.97586437,3135
Pcp4,15905,24334,0.977889064,3135
Pcp4,15998,24334,0.914454419,743
Id2,15020,24335,0.974865963,740
Id2,15169,24335,0.988952297,739
Nos1,15182,24335,0.969165201,739
Cnr1,15202,24335,0.990960805,739
3110035E14Rik,15333,24335,0.985019045,3135
Plp1,16174,24335,0.919228835,741
Aldoc,15067,24336,0.968493273,3135
Satb1,15437,24336,0.987063595,3135
Cplx2,15858,24336,0.952687716,728
Plp1,16167,24336,0.971287859,741
Pcp4,15401,24337,0.961257785,738
Enc1,15469,24337,0.981760302,3135
Rgs4,15608,24337,0.946722645,731
Gap43,15986,24337,0.991632437,743
Plp1,16166,24337,0.978510248,741
Id2,15796,24338,0.995768372,3135
Rgs4,15158,24339,0.972843704,739
Pcp4,15209,24339,0.983240587,3135
Aldoc,15491,24339,0.988275989,3135
Cnr1,15179,24340,0.969871209,739
Plp1,15254,24340,0.976131131,737
Arpp21,15402,24340,0.940938374,738
Rgs4,15646,24340,0.922414497,3135
Gap43,15942,24340,0.987994575,725
Cplx2,15333,24341,0.960453408,3135
Cck,15390,24341,0.974502823,738
Gap43,15942,24341,0.953695453,725
Id2,15016,24342,0.910622934,740
Rgs4,15175,24342,0.954049577,739
3110035E14Rik,15397,24342,0.970160667,738
Tmsb10,15673,24342,0.972584793,3135
Cplx2,15839,24342,0.958430915,3135
Cplx2,15861,24342,0.94356824,728
Plp1,16163,24342,0.973687034,741
Tmsb10,15199,24343,0.935240392,739
Wfs1,15208,24343,0.97426607,3135
Enc1,15242,24343,0.96727649,737
Pcp4,15366,24343,0.962286477,738
Cplx2,15434,24343,0.937034011,3135
Satb1,15587,24343,0.986144864,3135
3110035E14Rik,15734,24343,0.987933471,3135
Gap43,16010,24343,0.976818253,743
Cplx2,15308,24344,0.939126658,3135
3110035E14Rik,15426,24344,0.983439782,3135
Id2,15467,24344,0.995070178,3135
Rgs4,15635,24344,0.972828546,3135
Serpini1,15646,24344,0.976574196,748
Pvalb,15924,24344,0.979563436,3135
Plp1,16126,24344,0.983454009,730
Cdh13,15156,24345,0.991389256,739
Satb1,15343,24345,0.960162707,3135
Cplx2,15445,24345,0.925738167,3135
Gap43,15562,24345,0.987006518,745
3110035E14Rik,15641,24345,0.969080431,748
Rgs4,15677,24345,0.970614399,3135
Neurod6,15792,24345,0.967542785,3135
Slc24a2,16016,24345,0.945255439,743
Atp1b1,15280,24346,0.978313561,752
Id2,15385,24346,0.98014784,738
Cplx2,15402,24346,0.923522516,738
Cnr1,15642,24346,0.927300879,748
Cplx2,15775,24346,0.921986848,750
Nrsn1,16019,24346,0.972737373,743
3110035E14Rik,15197,24347,0.9799103,3135
Fam19a1,15254,24347,0.938472581,737
Pde1a,15333,24347,0.967326287,3135
Enc1,15463,24347,0.963850263,3135
Neurod6,15616,24347,0.995754133,731
3110035E14Rik,15995,24347,0.935064741,743
Sulf2,16009,24347,0.991671199,743
Slc24a2,16226,24347,0.962743847,746
Rgs4,15356,24348,0.968548473,738
Slc24a2,15374,24348,0.978502389,738
Nrn1,15394,24348,0.96325123,738
Calm2,15660,24348,0.954125062,748
Enc1,15767,24348,0.957819979,750
3110035E14Rik,15288,24349,0.973987793,752
Id2,15437,24349,0.976702853,3135
Gap43,15640,24349,0.981186801,748
Calm2,15655,24349,0.972408889,748
Pde1a,15677,24349,0.979549639,3135
Pvalb,15932,24349,0.967677912,3135
Neurod6,15191,24350,0.977769879,739
Snca,15284,24350,0.97781289,752
Cdh13,15401,24350,0.964307644,738
Cck,15403,24350,0.981123115,738
3110035E14Rik,15605,24350,0.976598775,731
3110035E14Rik,15757,24350,0.975505646,750
Vip,15150,24351,0.967852339,3135
Id2,15631,24351,0.983055384,748
Fam19a1,15649,24351,0.92958669,748
Tmsb10,15783,24351,0.936477287,750
Atp1b1,16016,24351,0.97022996,743
3110035E14Rik,15272,24352,0.963727005,752
Cplx2,15299,24352,0.956520298,752
Pcp4,15380,24352,0.972068563,738
Pcp4,15893,24352,0.963772617,3135
3110035E14Rik,16007,24352,0.977344317,743
Plp1,16216,24352,0.905537044,746
Wfs1,15162,24353,0.970593503,3135
Scg2,15173,24353,0.940509576,739
Aldoc,15306,24353,0.972199924,3135
Pde1a,15368,24353,0.993140921,738
Neurod6,15390,24353,0.977356664,738
Pde1a,15646,24353,0.9469319,748
Pcp4,16015,24353,0.942832341,743
Cryab,16217,24353,0.941139821,746
3110035E14Rik,15206,24354,0.961442207,3135
Wfs1,15253,24354,0.972997132,737
3110035E14Rik,15925,24354,0.995051625,3135
Atp1b1,15195,24355,0.970718716,739
Aldoc,15267,24355,0.98345174,3135
Col25a1,15271,24355,0.952872519,3135
Vip,15093,24356,0.976492472,3135
Neurod6,15189,24356,0.959903459,739
Atp1b1,15195,24356,0.944518678,739
Gap43,15305,24356,0.965851157,752
Rgs4,15751,24356,0.952724823,750
Arpp21,16010,24356,0.98098872,743
Satb1,15935,24357,0.977022908,3135
Plp1,16222,24357,0.975156064,746
Enpp2,15148,24358,0.981801143,3135
Rgs4,15184,24358,0.950892372,739
Tmsb10,15278,24358,0.976507435,752
Neurod6,15284,24358,0.957910289,752
Prkca,15302,24358,0.977292407,752
Calm2,15312,24358,0.976944682,752
Cadps2,15489,24358,0.98372055,3135
3110035E14Rik,16013,24358,0.920078708,743
Nov,15200,24359,0.955016252,3135
Atp1b1,15358,24359,0.962334825,738
Pde1a,15381,24359,0.952160679,738
Wfs1,15622,24359,0.921374952,3135
Pde1a,15647,24359,0.972174188,748
Pde1a,15668,24359,0.934799166,748
Sulf2,15753,24359,0.937466067,750
Fxyd6,15969,24359,0.952945266,755
Kit,15276,24360,0.956589598,752
Nrsn1,15907,24360,0.975725004,3135
Rgs4,15951,24360,0.967999736,3135
Pcp4,16002,24360,0.972886332,743
Rgs4,15441,24361,0.966266959,764
Calm2,15707,24361,0.97916198,3135
Cadps2,15902,24361,0.982809495,3135
Cplx2,15170,24362,0.947771685,739
Tmsb10,15469,24362,0.980147579,753
Neurod6,15643,24362,0.910329814,748
Pde1a,15652,24362,0.929154136,748
Nov,15389,24363,0.934893984,738
Gap43,15397,24363,0.962964177,738
Slc24a2,15524,24363,0.975903852,3135
Arpp21,15651,24363,0.912285773,748
Plp1,16179,24363,0.974439465,741
Plp1,16183,24363,0.957372979,741
Gap43,15421,24364,0.949949527,3135
Tac1,15450,24364,0.982469028,3135
Cck,15491,24364,0.979358607,753
Cplx2,15622,24364,0.923166995,3135
Satb1,15759,24364,0.974927972,750
Neurod6,15790,24364,0.986114731,750
Rgs4,15301,24365,0.969785175,752
Trp53i11,15341,24365,0.984658432,3135
Calm2,15509,24365,0.969676632,3135
Cdh13,15780,24365,0.976800579,750
Slc24a2,15998,24365,0.962957939,743
Pde1a,15028,24366,0.944098368,740
Neurod6,15272,24366,0.946283181,752
Pcp4,15471,24366,0.991363909,753
Cplx2,15562,24366,0.923645769,3135
Tmsb10,15699,24366,0.959722528,3135
Id2,15753,24366,0.960800067,750
Adgrl2,15800,24366,0.975703178,3135
Zcchc12,16011,24366,0.946279222,743
Gad1,15033,24367,0.923742456,740
Prkca,15180,24367,0.969349192,739
Nrsn1,15533,24367,0.956612253,3135
Pde1a,15959,24367,0.972297414,755
Trp53i11,15165,24368,0.988299802,3135
Slc24a2,15313,24368,0.974952954,752
Nov,15380,24368,0.919680589,738
Neurod6,15647,24368,0.992670147,748
Cplx2,15145,24369,0.904204699,3135
Calm2,15390,24370,0.955894325,3135
Nr4a2,15658,24370,0.983057519,748
Ntng1,15758,24370,0.989660004,750
Tmsb10,15917,24370,0.984732843,3135
Synpr,15011,24371,0.917522198,759
6330403K07Rik,15041,24371,0.95807224,3135
Gad1,15137,24371,0.969058889,3135
Col25a1,15323,24371,0.95971207,761
Slc24a2,15627,24371,0.911256173,748
Satb1,15674,24371,0.985274566,3135
Crym,15765,24371,0.979792986,750
